(-0.0250001, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326103, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(0.0000000, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000002, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635006, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000033, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000007, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534157, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000004, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308170, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000004),(0.0000001, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186765, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0279808, -1.1664110, 2.7758320),(-0.0589014, -0.1624115, -0.0191538, -0.9847773)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0044220, 0.0000013, 0.0000031, -0.9999902)
(0.1005400, -0.0249785, -0.0009584),(0.6845643, -0.3702464, -0.5447713, 0.3122717)
(-0.1005400, -0.0249737, -0.0009589),(0.3227188, 0.6021969, -0.3635573, -0.6332753)
(0.0000000, 0.0000000, 0.0000000),(0.4634327, 0.4651863, -0.5342416, -0.5323699)
(0.4211010, 0.0000000, 0.0000000),(0.0000003, 0.0000080, -0.4826883, -0.8757922)
(-0.4210931, 0.0000000, 0.0000000),(0.0000002, 0.0000017, -0.3276740, -0.9447908)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573067, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872095)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895355, -0.9818739)
(-0.1490317, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606603, 0.0000001, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606599, -0.0000001, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000887, 0.0150953, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0042700, 0.0243722, -0.1361856, -0.9903743)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6369667, -0.0838686, -0.7657695, -0.0289221)
(0.1340197, -0.0066953, -0.0000104),(0.0000000, 0.0000000, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0411160, -0.6056933, 0.1408125, -0.7820595)
(0.1450498, 0.0000000, 0.0000000),(0.2111522, 0.4318931, 0.0554789, -0.8751030)
(0.0300000, 0.0000000, 0.0000000),(0.0136987, 0.1318816, -0.0345356, -0.9905691)
(-0.1450492, 0.0000000, 0.0000000),(0.3046442, 0.3430828, 0.1606876, -0.8738797)
(0.2659863, 0.0000000, 0.0000000),(0.0000001, -0.0000080, 0.2768582, -0.9609108)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659860, 0.0000000, 0.0000000),(-0.0000019, -0.0000064, 0.2122016, -0.9772259)
(0.2679703, 0.0000000, 0.0000000),(-0.7071081, 0.0000000, 0.0000001, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000198, 0.0168099),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000117, 0.0041601),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029898, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010129, -0.0551671, -0.0176729, -0.9983203)
(0.0232182, 0.0112460, 0.0190793),(0.6215861, 0.3355567, 0.1025994, -0.7003613)
(0.0463500, 0.0005390, -0.0000325),(0.1224316, -0.0009163, 0.1295422, -0.9839861)
(-0.0242987, -0.0000334, -0.0153458),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027106),(-0.0001205, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382826, 0.1050076, -0.6990944)
(0.0803106, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000031, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250002, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326102, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760155, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635007, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000032, -0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392215, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000005, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, -0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000004, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000004),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000004, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186766, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0243775, -1.1748250, 2.7670550),(-0.0612057, -0.1691361, -0.0179943, -0.9835259)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0044442, 0.0000013, 0.0000031, -0.9999902)
(0.1005400, -0.0249785, -0.0009584),(0.6885984, -0.3695221, -0.5404720, 0.3117303)
(-0.1005400, -0.0249737, -0.0009589),(0.3148206, 0.6039865, -0.3599926, -0.6375685)
(0.0000000, 0.0000000, 0.0000000),(0.4600775, 0.4650289, -0.5376071, -0.5320297)
(0.4211009, 0.0000000, 0.0000000),(0.0000002, 0.0000082, -0.4960657, -0.8682850)
(-0.4210931, 0.0000000, 0.0000000),(0.0000002, 0.0000018, -0.3353475, -0.9420945)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573065, 0.0000000, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573068, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872096)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490317, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490318, 0.0000001, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606602, 0.0000001, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, -0.0000001, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000011, 0.0000886, 0.0150952, -0.9998861)
(0.0938402, 0.0005505, -0.0000031),(-0.0034954, 0.0202437, -0.1402441, -0.9899039)
(0.1070877, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122041, -0.0052660, -0.0893761),(0.6333570, -0.0918374, -0.7676412, -0.0339386)
(0.1340197, -0.0066953, -0.0000104),(0.0000000, 0.0000000, -0.1365802, -0.9906290)
(0.1122039, -0.0052660, 0.0893553),(-0.0432067, -0.6043449, 0.1445175, -0.7823139)
(0.1450498, 0.0000000, 0.0000000),(0.2065703, 0.4608545, 0.0784765, -0.8595250)
(0.0300000, 0.0000000, 0.0000000),(0.0143720, 0.1339577, -0.0311771, -0.9903923)
(-0.1450491, 0.0000000, 0.0000000),(0.3499718, 0.3683977, 0.1922995, -0.8395380)
(0.2659864, 0.0000000, 0.0000000),(0.0000000, -0.0000078, 0.2742084, -0.9616703)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659860, 0.0000000, 0.0000000),(-0.0000019, -0.0000065, 0.2115168, -0.9773744)
(0.2679703, 0.0000000, 0.0000000),(-0.7071081, 0.0000001, 0.0000001, -0.7071055)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168099),(-0.0000611, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000117, 0.0041601),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029898, -0.0233952),(-0.0037836, -0.1072903, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010129, -0.0551671, -0.0176729, -0.9983203)
(0.0232183, 0.0112460, 0.0190792),(0.6215860, 0.3355567, 0.1025994, -0.7003614)
(0.0463499, 0.0005391, -0.0000324),(0.1236685, -0.0009257, 0.1295224, -0.9838339)
(-0.0242987, -0.0000334, -0.0153457),(-0.0001192, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027105),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037031, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010013, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382825, 0.1050076, -0.6990944)
(0.0803105, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635013, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000032, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0250000, 0.0050000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0326102, 0.0866058, -0.0322873),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0000001, 0.1100000, 0.0000000),(0.0000000, 0.0000000, -0.0087265, -0.9999619)
(0.0326101, 0.0866058, 0.0323477),(0.0000000, 0.0000000, -0.0087213, -0.9999620)
(-0.0803103, -0.0000002, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0760156, -0.0000001, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0635006, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0698512, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0536962, -0.0000032, -0.0000002),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0466922, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0534159, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0392214, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0493069, 0.0000001, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0383810, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0500000, 0.1000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0000001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0466921, -0.0000007, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0534158, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0392218, 0.0000006, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0493063, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0383808, 0.0000001, 0.0000003),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0261476, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308169, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0308168, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0255873, 0.0000000, 0.0000000),(0.0000001, 0.0000000, 0.0000000, -1.0000000)
(-0.0261480, 0.0000005, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000000, -0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, -0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0308169, 0.0000005, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0255871, -0.0000004, -0.0000005),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205446, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0186769, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0205445, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186769, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205443, 0.0000003, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0186766, 0.0000000, 0.0000001),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0205450, -0.0000006, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.0224203, -1.2043020, 2.8194880),(-0.0612469, -0.1695689, -0.0179139, -0.9834502)
(0.0000000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, 1.0000000)
(0.0000000, 0.0000000, 0.0000000),(-0.0044742, 0.0000013, 0.0000031, -0.9999900)
(0.1005400, -0.0249785, -0.0009584),(0.6899378, -0.3724288, -0.5346319, 0.3153591)
(-0.1005400, -0.0249737, -0.0009589),(0.3192153, 0.6016412, -0.3636777, -0.6355061)
(0.0000000, 0.0000000, 0.0000000),(0.4588147, 0.4657025, -0.5389701, -0.5311511)
(0.4211008, 0.0000000, 0.0000000),(0.0000003, 0.0000076, -0.4571708, -0.8893790)
(-0.4210932, 0.0000000, 0.0000000),(0.0000002, 0.0000016, -0.3152588, -0.9490057)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.4573066, 0.0000001, 0.0000000),(0.0000010, 0.0000009, 0.6166857, -0.7872095)
(-0.4573067, 0.0000000, -0.0000010),(-0.0000008, -0.0000004, 0.6166857, -0.7872095)
(0.0575529, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1490318, 0.0000000, 0.0000000),(-0.0000004, -0.0000001, 0.1895356, -0.9818739)
(-0.1490317, 0.0000000, 0.0000000),(0.0000005, -0.0000003, 0.1895356, -0.9818739)
(0.0530542, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0606603, 0.0000000, -0.0000004),(0.0000003, -0.0000001, 0.0000000, -1.0000000)
(-0.0606598, 0.0000001, 0.0000000),(0.0000007, 0.0000000, 0.0000000, -1.0000000)
(0.0704627, -0.0002230, 0.0000012),(0.0000010, 0.0000887, 0.0150953, -0.9998861)
(0.0938401, 0.0005505, -0.0000031),(-0.0026980, 0.0160928, -0.1446981, -0.9893413)
(0.1070876, 0.0007275, -0.0000043),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.1122042, -0.0052660, -0.0893762),(0.6291870, -0.1004338, -0.7697150, -0.0396928)
(0.1340196, -0.0066953, -0.0000104),(-0.0000001, 0.0000001, -0.1365801, -0.9906291)
(0.1122039, -0.0052660, 0.0893553),(-0.0460150, -0.6024542, 0.1504052, -0.7825023)
(0.1450497, 0.0000000, 0.0000000),(0.2068137, 0.4809931, 0.1030956, -0.8457217)
(0.0300000, 0.0000000, 0.0000000),(0.0154055, 0.1373419, -0.0263819, -0.9900525)
(-0.1450491, 0.0000000, 0.0000000),(0.3839974, 0.3876938, 0.2278815, -0.8064178)
(0.2659864, 0.0000000, 0.0000000),(0.0000001, -0.0000076, 0.2664622, -0.9638454)
(0.0400001, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2659859, 0.0000000, -0.0000001),(-0.0000020, -0.0000064, 0.2042623, -0.9789162)
(0.2679702, 0.0000000, 0.0000000),(-0.7071080, 0.0000001, 0.0000001, -0.7071056)
(0.0400000, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(-0.2679707, 0.0000000, 0.0000000),(-0.7071066, 0.0000000, 0.0000000, -0.7071069)
(0.0246968, -0.0000197, 0.0168099),(-0.0000610, 0.0646220, -0.0005880, -0.9979097)
(0.0265294, -0.0000117, 0.0041601),(-0.0000628, -0.0028446, -0.0002442, -0.9999959)
(0.0256923, 0.0029899, -0.0233952),(-0.0037836, -0.1072904, -0.0349471, -0.9936062)
(0.0266433, 0.0014885, -0.0086398),(-0.0010129, -0.0551672, -0.0176730, -0.9983203)
(0.0232182, 0.0112460, 0.0190792),(0.6215861, 0.3355567, 0.1025993, -0.7003613)
(0.0463500, 0.0005391, -0.0000325),(0.1259511, -0.0009428, 0.1294848, -0.9835493)
(-0.0242987, -0.0000334, -0.0153457),(-0.0001193, 0.0684911, -0.0006144, -0.9976515)
(-0.0262287, -0.0000437, -0.0027105),(-0.0001204, 0.0010331, -0.0002746, -0.9999995)
(-0.0256060, -0.0030486, 0.0248501),(-0.0037032, -0.1034347, -0.0349976, -0.9940135)
(-0.0264426, -0.0015454, 0.0100880),(-0.0010012, -0.0512946, -0.0177099, -0.9985260)
(-0.0228019, -0.0112993, -0.0176048),(0.6211323, 0.3382825, 0.1050076, -0.6990944)
(0.0803106, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0760149, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0635014, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0698515, 0.0000000, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
(0.0536960, 0.0000031, 0.0000000),(0.0000000, 0.0000000, 0.0000000, -1.0000000)
